SA4 Name 2021,National LGA Name 2024,National Remoteness Areas,National Road Type
Queensland - Outback,Croydon,Very Remote Australia,Sub-arterial Road
Hunter Valley exc Newcastle,Mid-Coast,Inner Regional Australia,Local Road
Adelaide - West,Charles Sturt,Major Cities of Australia,Arterial Road
Perth - South East,Gosnells,Major Cities of Australia,Arterial Road
Brisbane - North,Brisbane,Major Cities of Australia,Pedestrian Thoroughfare
Logan - Beaudesert,Scenic Rim,Inner Regional Australia,Local Road
Hume,Towong,Outer Regional Australia,Local Road
Northern Territory - Outback,West Arnhem,Very Remote Australia,Sub-arterial Road
Central West,Mid-Western,Inner Regional Australia,Local Road
Capital Region,Queanbeyan-Palerang,Major Cities of Australia,Arterial Road
Western Australia - Wheat Belt,Albany,Outer Regional Australia,National or State Highway
South East,Central Highlands (Tas.),Outer Regional Australia,Access road
Riverina,Lockhart,Outer Regional Australia,Arterial Road
Western Australia - Wheat Belt,Chittering,Inner Regional Australia,Arterial Road
Melbourne - North West,Macedon Ranges,Inner Regional Australia,Local Road
Latrobe - Gippsland,Baw Baw,Outer Regional Australia,Local Road
New England and North West,Walcha,Outer Regional Australia,Access road
Perth - South East,Canning,Major Cities of Australia,Arterial Road
Western Australia - Outback (South),Perenjori,Remote Australia,Local Road
South Australia - South East,Renmark Paringa,Outer Regional Australia,Collector Road
Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Inner Regional Australia,Collector Road
Western Australia - Outback (South),Mount Magnet,Very Remote Australia,National or State Highway
Sydney - Inner West,Inner West,Major Cities of Australia,Local Road
Bunbury,Donnybrook-Balingup,Inner Regional Australia,Local Road
Sunshine Coast,Sunshine Coast,Inner Regional Australia,Collector Road
Far West and Orana,Cobar,Remote Australia,National or State Highway
Queensland - Outback,Hope Vale,Remote Australia,Local Road
South Australia - Outback,Cleve,Remote Australia,Sub-arterial Road
South Australia - South East,Murray Bridge,Inner Regional Australia,Collector Road
Bunbury,Augusta Margaret River,Outer Regional Australia,Arterial Road
Adelaide - South,Mitcham,Major Cities of Australia,National or State Highway
Melbourne - North West,Moonee Valley,Major Cities of Australia,Collector Road
Perth - Inner,Vincent,Major Cities of Australia,National or State Highway
Gold Coast,Scenic Rim,Inner Regional Australia,Local Road
Brisbane - South,Brisbane,Major Cities of Australia,Busway
Richmond - Tweed,Tweed,Inner Regional Australia,National or State Highway
Western Australia - Wheat Belt,Wickepin,Outer Regional Australia,Arterial Road
Barossa - Yorke - Mid North,Clare and Gilbert Valleys,Inner Regional Australia,National or State Highway
Hume,Wangaratta,Outer Regional Australia,Arterial Road
Melbourne - North West,Melton,Major Cities of Australia,Sub-arterial Road
Darwin,Darwin,Outer Regional Australia,Collector Road
Melbourne - West,Hobsons Bay,Major Cities of Australia,Sub-arterial Road
Perth - South West,Cockburn,Major Cities of Australia,Arterial Road
Western Australia - Wheat Belt,Chittering,Inner Regional Australia,National or State Highway
Western Australia - Outback (South),Kalgoorlie-Boulder,Very Remote Australia,National or State Highway
Perth - North East,Swan,Major Cities of Australia,Arterial Road
Perth - South East,Victoria Park,Major Cities of Australia,National or State Highway
Mackay - Isaac - Whitsunday,Isaac,Remote Australia,Local Road
Melbourne - West,Wyndham,Major Cities of Australia,Sub-arterial Road
Perth - South East,Armadale,Major Cities of Australia,Arterial Road
Bunbury,Bunbury,Inner Regional Australia,Arterial Road
Hobart,Glenorchy,Inner Regional Australia,Sub-arterial Road
Warrnambool and South West,Warrnambool,Inner Regional Australia,Sub-arterial Road
Adelaide - West,West Torrens,Major Cities of Australia,Collector Road
Western Australia - Wheat Belt,Gingin,Inner Regional Australia,Arterial Road
Western Australia - Wheat Belt,Moora,Remote Australia,Arterial Road
Warrnambool and South West,Corangamite,Outer Regional Australia,Sub-arterial Road
Perth - Inner,Perth,Major Cities of Australia,Arterial Road
Bunbury,Busselton,Inner Regional Australia,Local Road
Latrobe - Gippsland,Wellington,Outer Regional Australia,Arterial Road
Townsville,Charters Towers,Remote Australia,Local Road
Western Australia - Wheat Belt,Williams,Outer Regional Australia,Local Road
Darwin,Darwin,Outer Regional Australia,Sub-arterial Road
Bunbury,Augusta Margaret River,Inner Regional Australia,Local Road
South East,Derwent Valley,Outer Regional Australia,Arterial Road
Perth - North West,Stirling,Major Cities of Australia,National or State Highway
Melbourne - Outer East,Knox,Major Cities of Australia,National or State Highway
Wide Bay,South Burnett,Outer Regional Australia,Collector Road
Townsville,Charters Towers,Remote Australia,Sub-arterial Road
South Australia - South East,Tatiara,Outer Regional Australia,Arterial Road
Warrnambool and South West,Moyne,Inner Regional Australia,Local Road
Queensland - Outback,Quilpie,Very Remote Australia,Sub-arterial Road
West and North West,Burnie,Outer Regional Australia,Local Road
South Australia - South East,Mid Murray,Outer Regional Australia,Sub-arterial Road
Perth - South West,Kwinana,Major Cities of Australia,Arterial Road
Launceston and North East,George Town,Outer Regional Australia,Collector Road
Bendigo,Mount Alexander,Inner Regional Australia,National or State Highway
Perth - South West,Rockingham,Major Cities of Australia,National or State Highway
Barossa - Yorke - Mid North,Adelaide Plains,Inner Regional Australia,National or State Highway
Launceston and North East,Northern Midlands,Outer Regional Australia,National or State Highway
Western Australia - Wheat Belt,Kojonup,Outer Regional Australia,Arterial Road
Western Australia - Wheat Belt,Mount Marshall,Remote Australia,Arterial Road
South Australia - South East,Kingston (SA),Outer Regional Australia,Arterial Road
Western Australia - Outback (North),Karratha,Remote Australia,Local Road
Western Australia - Outback (South),Greater Geraldton,Outer Regional Australia,National or State Highway
Central West,Cowra,Outer Regional Australia,Sub-arterial Road
Mandurah,Murray,Inner Regional Australia,National or State Highway
Far West and Orana,Dubbo,Outer Regional Australia,Sub-arterial Road
South Australia - Outback,Elliston,Very Remote Australia,Sub-arterial Road
Mid North Coast,Kempsey,Inner Regional Australia,Arterial Road
Hunter Valley exc Newcastle,Upper Hunter,Outer Regional Australia,Local Road
Western Australia - Outback (South),Coolgardie,Very Remote Australia,Local Road
Perth - Inner,Vincent,Major Cities of Australia,Arterial Road
Barossa - Yorke - Mid North,Mount Remarkable,Outer Regional Australia,National or State Highway
Riverina,Narrandera,Outer Regional Australia,Sub-arterial Road
Cairns,Tablelands,Remote Australia,National or State Highway
Australian Capital Territory,Unincorporated ACT,Major Cities of Australia,Local Road
Warrnambool and South West,Warrnambool,Inner Regional Australia,Arterial Road
Latrobe - Gippsland,Wellington,Inner Regional Australia,Arterial Road
Queensland - Outback,Flinders (Qld),Very Remote Australia,Sub-arterial Road
Central Queensland,Gladstone,Outer Regional Australia,Local Road
Perth - South East,Serpentine-Jarrahdale,Major Cities of Australia,National or State Highway
South Australia - South East,Loxton Waikerie,Outer Regional Australia,Sub-arterial Road
Melbourne - Inner South,Monash,Major Cities of Australia,Arterial Road
Central West,Bland,Outer Regional Australia,Local Road
Mid North Coast,Kempsey,Inner Regional Australia,Sub-arterial Road
Western Australia - Outback (North),Derby-West Kimberley,Very Remote Australia,National or State Highway
Geelong,Greater Geelong,Inner Regional Australia,Collector Road
Perth - North East,Mundaring,Inner Regional Australia,Local Road
Bunbury,Donnybrook-Balingup,Inner Regional Australia,Arterial Road
Adelaide - North,Light,Major Cities of Australia,National or State Highway
Perth - South East,Belmont,Major Cities of Australia,Local Road
Western Australia - Wheat Belt,Nungarin,Remote Australia,Local Road
Melbourne - Inner South,Bayside (Vic.),Major Cities of Australia,Arterial Road
Western Australia - Wheat Belt,Northam,Inner Regional Australia,Local Road
Western Australia - Outback (North),Port Hedland,Very Remote Australia,National or State Highway
Mid North Coast,Kempsey,Inner Regional Australia,National or State Highway
Perth - South West,Melville,Major Cities of Australia,Local Road
Perth - North East,Bassendean,Major Cities of Australia,Local Road
Western Australia - Wheat Belt,Yilgarn,Remote Australia,National or State Highway
Western Australia - Outback (North),Broome,Very Remote Australia,Local Road
Hunter Valley exc Newcastle,Singleton,Inner Regional Australia,Access road
West and North West,West Coast,Remote Australia,National or State Highway
Northern Territory - Outback,Victoria Daly,Very Remote Australia,Local Road
Ballarat,Moorabool,Inner Regional Australia,Arterial Road
Western Australia - Outback (South),Chapman Valley,Remote Australia,Local Road
Melbourne - North East,Mitchell,Inner Regional Australia,Collector Road
Barossa - Yorke - Mid North,Port Pirie,Outer Regional Australia,Sub-arterial Road
New England and North West,Uralla,Outer Regional Australia,Arterial Road
Western Australia - Wheat Belt,Broomehill-Tambellup,Outer Regional Australia,Arterial Road
Richmond - Tweed,Kyogle,Outer Regional Australia,Local Road
Western Australia - Outback (South),Meekatharra,Very Remote Australia,National or State Highway
Western Australia - Outback (South),Esperance,Remote Australia,National or State Highway
Western Australia - Wheat Belt,Williams,Outer Regional Australia,Arterial Road
Moreton Bay - North,Sunshine Coast,Inner Regional Australia,Access road
Wide Bay,North Burnett,Outer Regional Australia,Collector Road
Bunbury,Capel,Inner Regional Australia,National or State Highway
Western Australia - Wheat Belt,Albany,Outer Regional Australia,Local Road
Perth - South West,Kwinana,Major Cities of Australia,Local Road
Sydney - North Sydney and Hornsby,Willoughby,Major Cities of Australia,Local Road
Launceston and North East,Launceston,Inner Regional Australia,Collector Road
Melbourne - South East,Cardinia,Inner Regional Australia,National or State Highway
Perth - South East,Canning,Major Cities of Australia,National or State Highway
Barossa - Yorke - Mid North,Clare and Gilbert Valleys,Outer Regional Australia,Sub-arterial Road
Launceston and North East,Break O'Day,Outer Regional Australia,Local Road
Northern Territory - Outback,MacDonnell,Remote Australia,National or State Highway
Western Australia - Outback (South),Kalgoorlie-Boulder,Outer Regional Australia,Arterial Road
West and North West,Devonport,Outer Regional Australia,Local Road
Darling Downs - Maranoa,Western Downs,Inner Regional Australia,Collector Road
Perth - South East,Serpentine-Jarrahdale,Inner Regional Australia,Arterial Road
Adelaide - Central and Hills,Mount Barker,Inner Regional Australia,Sub-arterial Road
North West,Swan Hill,Outer Regional Australia,Sub-arterial Road
Capital Region,Bega Valley,Outer Regional Australia,Sub-arterial Road
Western Australia - Wheat Belt,Dandaragan,Outer Regional Australia,Arterial Road
Melbourne - South East,Cardinia,Inner Regional Australia,Sub-arterial Road
South East,Southern Midlands,Outer Regional Australia,Arterial Road
Bunbury,Donnybrook-Balingup,Inner Regional Australia,National or State Highway
Sydney - City and Inner South,Inner West,Major Cities of Australia,Arterial Road
Coffs Harbour - Grafton,Bellingen,Inner Regional Australia,Sub-arterial Road
South Australia - South East,Victor Harbor,Inner Regional Australia,Sub-arterial Road
Latrobe - Gippsland,Baw Baw,Outer Regional Australia,Collector Road
Adelaide - Central and Hills,Adelaide Hills,Major Cities of Australia,National or State Highway
Western Australia - Outback (South),Dundas,Very Remote Australia,National or State Highway
Adelaide - Central and Hills,Norwood Payneham and St Peters,Major Cities of Australia,Arterial Road
Far West and Orana,Bogan,Remote Australia,National or State Highway
Sydney - Ryde,Parramatta,Major Cities of Australia,National or State Highway
Adelaide - North,Light,Inner Regional Australia,National or State Highway
Perth - South West,Cockburn,Major Cities of Australia,Local Road
Riverina,Federation,Outer Regional Australia,National or State Highway
Northern Territory - Outback,MacDonnell,Remote Australia,Access road
Hume,Towong,Inner Regional Australia,Sub-arterial Road
North West,Yarriambiack,Outer Regional Australia,Arterial Road
Western Australia - Wheat Belt,Lake Grace,Very Remote Australia,National or State Highway
Bunbury,Dardanup,Inner Regional Australia,National or State Highway
Western Australia - Wheat Belt,Kondinin,Very Remote Australia,Local Road
Melbourne - South East,Cardinia,Inner Regional Australia,Local Road
Western Australia - Wheat Belt,Kent,Remote Australia,Arterial Road
Adelaide - North,Port Adelaide Enfield,Major Cities of Australia,Collector Road
Sydney - Baulkham Hills and Hawkesbury,The Hills,Inner Regional Australia,Local Road
Sydney - Inner West,Canada Bay,Major Cities of Australia,Collector Road
Perth - South East,Belmont,Major Cities of Australia,National or State Highway
Western Australia - Outback (South),Coolgardie,Very Remote Australia,National or State Highway
Sydney - Outer South West,Wollondilly,Inner Regional Australia,Collector Road
Logan - Beaudesert,Scenic Rim,Outer Regional Australia,Local Road
South Australia - Outback,Port Augusta,Outer Regional Australia,Collector Road
Western Australia - Wheat Belt,Wagin,Outer Regional Australia,Local Road
Bunbury,Bunbury,Inner Regional Australia,National or State Highway
Bunbury,Manjimup,Outer Regional Australia,Local Road
Sydney - Parramatta,Fairfield,Major Cities of Australia,Arterial Road
Mandurah,Murray,Major Cities of Australia,Local Road
Far West and Orana,Warren,Remote Australia,Arterial Road
Melbourne - North East,Mitchell,Inner Regional Australia,National or State Highway
Western Australia - Wheat Belt,Denmark,Outer Regional Australia,Local Road
Hunter Valley exc Newcastle,Singleton,Outer Regional Australia,Arterial Road
Melbourne - Outer East,Yarra Ranges,Major Cities of Australia,Local Road
Bunbury,Harvey,Inner Regional Australia,National or State Highway
Barossa - Yorke - Mid North,Wakefield,Inner Regional Australia,Local Road
Central West,Weddin,Outer Regional Australia,Access road
Central Queensland,Banana,Remote Australia,Local Road
Adelaide - South,Mitcham,Major Cities of Australia,Local Road
Western Australia - Wheat Belt,Boddington,Inner Regional Australia,Arterial Road
Western Australia - Wheat Belt,Bruce Rock,Remote Australia,Arterial Road
Central West,Cowra,Outer Regional Australia,Arterial Road
Perth - North East,Swan,Inner Regional Australia,Local Road
Northern Territory - Outback,East Arnhem,Very Remote Australia,Local Road
South Australia - South East,Mid Murray,Inner Regional Australia,Arterial Road
South East,Central Highlands (Tas.),Outer Regional Australia,Sub-arterial Road
Western Australia - Wheat Belt,Kulin,Remote Australia,Local Road
Darwin,Litchfield,Outer Regional Australia,Local Road
Western Australia - Outback (South),Kalgoorlie-Boulder,Outer Regional Australia,Local Road
Bunbury,Augusta Margaret River,Inner Regional Australia,Arterial Road
Perth - South West,Cockburn,Major Cities of Australia,National or State Highway
Capital Region,Bega Valley,Outer Regional Australia,Local Road
Latrobe - Gippsland,Wellington,Outer Regional Australia,Collector Road
Adelaide - Central and Hills,Prospect,Major Cities of Australia,Local Road
Western Australia - Wheat Belt,Cuballing,Outer Regional Australia,Arterial Road
Hunter Valley exc Newcastle,Dungog,Outer Regional Australia,Local Road
Western Australia - Outback (South),Carnarvon,Very Remote Australia,Local Road
Western Australia - Outback (South),Esperance,Remote Australia,Local Road
North West,Hindmarsh,Outer Regional Australia,Local Road
Sydney - Inner South West,Georges River,Major Cities of Australia,Access road
Western Australia - Outback (North),Wyndham-East Kimberley,Very Remote Australia,National or State Highway
Warrnambool and South West,Warrnambool,Inner Regional Australia,Collector Road
Western Australia - Wheat Belt,Beverley,Outer Regional Australia,National or State Highway
Perth - North West,Wanneroo,Major Cities of Australia,Arterial Road
Western Australia - Outback (South),Ravensthorpe,Very Remote Australia,National or State Highway
Far West and Orana,Dubbo,Outer Regional Australia,Local Road
Perth - South East,Canning,Major Cities of Australia,Local Road
Perth - North West,Joondalup,Major Cities of Australia,Local Road
Queensland - Outback,Mount Isa,Very Remote Australia,National or State Highway
Melbourne - North East,Nillumbik,Major Cities of Australia,Sub-arterial Road
Melbourne - West,Moorabool,Major Cities of Australia,Arterial Road
South Australia - Outback,Coober Pedy,Very Remote Australia,Local Road
Far West and Orana,Narromine,Outer Regional Australia,Sub-arterial Road
Moreton Bay - North,Moreton Bay,Inner Regional Australia,Collector Road
Adelaide - Central and Hills,Norwood Payneham and St Peters,Major Cities of Australia,Sub-arterial Road
Perth - North West,Joondalup,Major Cities of Australia,National or State Highway
Capital Region,Upper Lachlan,Inner Regional Australia,Sub-arterial Road
Central Queensland,Central Highlands (Qld),Very Remote Australia,Sub-arterial Road
Northern Territory - Outback,Katherine,Remote Australia,National or State Highway
Adelaide - North,Tea Tree Gully,Major Cities of Australia,Arterial Road
New England and North West,Walcha,Outer Regional Australia,Sub-arterial Road
New England and North West,Walcha,Outer Regional Australia,National or State Highway
Murray,Wentworth,Outer Regional Australia,Local Road
Western Australia - Wheat Belt,Dalwallinu,Remote Australia,Local Road
Northern Territory - Outback,Roper Gulf,Very Remote Australia,Arterial Road
West and North West,Waratah-Wynyard,Outer Regional Australia,Sub-arterial Road
Western Australia - Wheat Belt,Gnowangerup,Remote Australia,Arterial Road
Bunbury,Busselton,Inner Regional Australia,National or State Highway
Riverina,Carrathool,Remote Australia,Sub-arterial Road
Riverina,Junee,Outer Regional Australia,Sub-arterial Road
Sydney - Inner South West,Bayside (NSW),Major Cities of Australia,National or State Highway
Hume,Indigo,Inner Regional Australia,Local Road
Sunshine Coast,Noosa,Inner Regional Australia,Local Road
Sydney - North Sydney and Hornsby,North Sydney,Major Cities of Australia,National or State Highway
Ballarat,Loddon,Inner Regional Australia,Arterial Road
Hunter Valley exc Newcastle,Maitland,Inner Regional Australia,Local Road
Hobart,Hobart,Inner Regional Australia,Arterial Road
Capital Region,Goulburn Mulwaree,Outer Regional Australia,Sub-arterial Road
Adelaide - Central and Hills,Campbelltown (SA),Major Cities of Australia,Arterial Road
Barossa - Yorke - Mid North,Goyder,Outer Regional Australia,Arterial Road
Western Australia - Wheat Belt,Wongan-Ballidu,Remote Australia,Arterial Road
North West,Buloke,Outer Regional Australia,Sub-arterial Road
South Australia - Outback,Ceduna,Very Remote Australia,Local Road
Northern Territory - Outback,Victoria Daly,Very Remote Australia,Sub-arterial Road
Barossa - Yorke - Mid North,Copper Coast,Outer Regional Australia,Access road
South Australia - South East,Renmark Paringa,Outer Regional Australia,Access road
Bunbury,Collie,Inner Regional Australia,Local Road
Adelaide - Central and Hills,Adelaide Hills,Major Cities of Australia,Arterial Road
Queensland - Outback,Cook,Very Remote Australia,Collector Road
Perth - South East,Armadale,Inner Regional Australia,National or State Highway
Latrobe - Gippsland,South Gippsland,Inner Regional Australia,Access road
North West,Swan Hill,Outer Regional Australia,Local Road
Riverina,Cootamundra-Gundagai,Outer Regional Australia,National or State Highway
Hume,Indigo,Inner Regional Australia,Access road
New England and North West,Narrabri,Outer Regional Australia,Arterial Road
Perth - North West,Wanneroo,Inner Regional Australia,National or State Highway
Western Australia - Wheat Belt,Williams,Outer Regional Australia,National or State Highway
Ballarat,Golden Plains,Inner Regional Australia,Sub-arterial Road
Western Australia - Outback (North),East Pilbara,Very Remote Australia,National or State Highway
Murray,Greater Hume,Outer Regional Australia,Sub-arterial Road
Western Australia - Outback (South),Menzies,Very Remote Australia,Local Road
Latrobe - Gippsland,Bass Coast,Inner Regional Australia,Local Road
Western Australia - Wheat Belt,Dandaragan,Outer Regional Australia,Local Road
Bunbury,Busselton,Inner Regional Australia,Arterial Road
Western Australia - Wheat Belt,Plantagenet,Outer Regional Australia,Arterial Road
Newcastle and Lake Macquarie,Lake Macquarie,Inner Regional Australia,Collector Road
Queensland - Outback,Mareeba,Outer Regional Australia,Local Road
Western Australia - Outback (North),Halls Creek,Very Remote Australia,Local Road
Western Australia - Wheat Belt,Northam,Inner Regional Australia,National or State Highway
Wide Bay,North Burnett,Outer Regional Australia,Sub-arterial Road
Central West,Weddin,Outer Regional Australia,Sub-arterial Road
Shepparton,Greater Shepparton,Inner Regional Australia,Collector Road
Western Australia - Outback (South),Irwin,Outer Regional Australia,National or State Highway
Adelaide - North,Light,Major Cities of Australia,Collector Road
Far West and Orana,Walgett,Very Remote Australia,Access road
Perth - South East,Armadale,Major Cities of Australia,National or State Highway
Bendigo,Macedon Ranges,Inner Regional Australia,National or State Highway
Capital Region,Eurobodalla,Inner Regional Australia,Local Road
Cairns,Yarrabah,Outer Regional Australia,Local Road
Perth - North West,Wanneroo,Inner Regional Australia,Arterial Road
Western Australia - Wheat Belt,Pingelly,Outer Regional Australia,Arterial Road
Perth - South East,Belmont,Major Cities of Australia,Arterial Road
Barossa - Yorke - Mid North,Port Pirie,Outer Regional Australia,Arterial Road
Darling Downs - Maranoa,Toowoomba,Outer Regional Australia,Local Road
New England and North West,Narrabri,Remote Australia,Arterial Road
Western Australia - Outback (North),Broome,Remote Australia,Local Road
Sydney - City and Inner South,Bayside (NSW),Major Cities of Australia,Collector Road
Queensland - Outback,Cook,Remote Australia,Collector Road
Riverina,Wagga Wagga,Outer Regional Australia,Sub-arterial Road
Western Australia - Wheat Belt,Kondinin,Remote Australia,Arterial Road
Perth - South West,Rockingham,Major Cities of Australia,Local Road
Western Australia - Outback (South),Cue,Very Remote Australia,National or State Highway
Adelaide - North,Gawler,Major Cities of Australia,Local Road
Sydney - Ryde,Hornsby,Major Cities of Australia,National or State Highway
Murray,Hay,Outer Regional Australia,Local Road
Riverina,Griffith,Outer Regional Australia,Access road
Northern Territory - Outback,MacDonnell,Very Remote Australia,Access road
Wide Bay,Gympie,Inner Regional Australia,Access road
Western Australia - Wheat Belt,Wagin,Outer Regional Australia,Arterial Road
Melbourne - Outer East,Whitehorse,Major Cities of Australia,Arterial Road
Hobart,Kingborough,Inner Regional Australia,Arterial Road
Central West,Cabonne,Inner Regional Australia,Arterial Road
Western Australia - Outback (South),Meekatharra,Very Remote Australia,Local Road
Far West and Orana,Unincorporated NSW,Remote Australia,Access road
Sydney - Outer South West,Wollondilly,Major Cities of Australia,Local Road
Perth - South East,Kalamunda,Major Cities of Australia,Arterial Road
Darling Downs - Maranoa,Balonne,Remote Australia,Collector Road
Bunbury,Dardanup,Inner Regional Australia,Arterial Road
Central Queensland,Banana,Remote Australia,National or State Highway
Hunter Valley exc Newcastle,Mid-Coast,Inner Regional Australia,National or State Highway
Western Australia - Outback (North),Derby-West Kimberley,Very Remote Australia,Local Road
North West,Northern Grampians,Inner Regional Australia,Collector Road
Bunbury,Manjimup,Outer Regional Australia,Arterial Road
Barossa - Yorke - Mid North,Yorke Peninsula,Outer Regional Australia,Collector Road
Wide Bay,Fraser Coast,Remote Australia,Access road
South Australia - South East,Mid Murray,Outer Regional Australia,National or State Highway
Queensland - Outback,Lockhart River,Very Remote Australia,Collector Road
South Australia - Outback,Cleve,Remote Australia,Arterial Road
Gold Coast,Gold Coast,Inner Regional Australia,Local Road
Sydney - Baulkham Hills and Hawkesbury,The Hills,Inner Regional Australia,Arterial Road
Western Australia - Wheat Belt,Quairading,Outer Regional Australia,Arterial Road
Mackay - Isaac - Whitsunday,Mackay,Inner Regional Australia,Sub-arterial Road
Perth - North East,Swan,Major Cities of Australia,National or State Highway
Townsville,Hinchinbrook,Remote Australia,Sub-arterial Road
Moreton Bay - South,Moreton Bay,Major Cities of Australia,National or State Highway
Latrobe - Gippsland,East Gippsland,Remote Australia,Arterial Road
Western Australia - Outback (South),Greater Geraldton,Outer Regional Australia,Arterial Road
Bunbury,Capel,Inner Regional Australia,Local Road
Perth - Inner,Perth,Major Cities of Australia,National or State Highway
Northern Territory - Outback,Katherine,Remote Australia,Sub-arterial Road
Mandurah,Murray,Inner Regional Australia,Arterial Road
Western Australia - Outback (North),Wyndham-East Kimberley,Very Remote Australia,Arterial Road
Melbourne - North East,Banyule,Major Cities of Australia,Collector Road
Bunbury,Dardanup,Inner Regional Australia,Local Road
Sydney - City and Inner South,Randwick,Major Cities of Australia,Arterial Road
Central West,Bathurst,Inner Regional Australia,Access road
Perth - North East,Mundaring,Major Cities of Australia,Local Road
Sydney - North Sydney and Hornsby,North Sydney,Major Cities of Australia,Collector Road
Murray,Wentworth,Remote Australia,National or State Highway
Riverina,Junee,Inner Regional Australia,Sub-arterial Road
Adelaide - West,Charles Sturt,Major Cities of Australia,Local Road
Queensland - Outback,Mornington,Very Remote Australia,Local Road
Western Australia - Wheat Belt,Wandering,Outer Regional Australia,Arterial Road
Western Australia - Outback (South),Esperance,Remote Australia,Arterial Road
Barossa - Yorke - Mid North,Clare and Gilbert Valleys,Inner Regional Australia,Collector Road
Western Australia - Wheat Belt,Cuballing,Outer Regional Australia,Local Road
Perth - North West,Wanneroo,Inner Regional Australia,Local Road
Melbourne - Inner South,Monash,Major Cities of Australia,National or State Highway
Perth - North East,Mundaring,Major Cities of Australia,Arterial Road
Perth - North West,Joondalup,Major Cities of Australia,Arterial Road
Richmond - Tweed,Richmond Valley,Inner Regional Australia,Arterial Road
Bunbury,Nannup,Outer Regional Australia,Arterial Road
Far West and Orana,Broken Hill,Outer Regional Australia,Local Road
Perth - South East,Serpentine-Jarrahdale,Major Cities of Australia,Local Road
Adelaide - Central and Hills,Unley,Major Cities of Australia,Arterial Road
Richmond - Tweed,Byron,Inner Regional Australia,Access road
Brisbane - South,Brisbane,Major Cities of Australia,Pedestrian Thoroughfare
Western Australia - Outback (South),Ngaanyatjarraku,Very Remote Australia,Arterial Road
Newcastle and Lake Macquarie,Newcastle,Major Cities of Australia,Collector Road
South Australia - South East,Coorong,Outer Regional Australia,Local Road
Sydney - Parramatta,Parramatta,Major Cities of Australia,National or State Highway
Riverina,Junee,Outer Regional Australia,Arterial Road
West and North West,Circular Head,Outer Regional Australia,Local Road
Mid North Coast,Port Macquarie-Hastings,Inner Regional Australia,Sub-arterial Road
Queensland - Outback,Mount Isa,Remote Australia,Sub-arterial Road
South Australia - Outback,Wudinna,Very Remote Australia,Local Road
Perth - South East,Armadale,Major Cities of Australia,Local Road
Brisbane - West,Brisbane,Inner Regional Australia,Sub-arterial Road
Melbourne - Inner,Darebin,Major Cities of Australia,Sub-arterial Road
Western Australia - Wheat Belt,Corrigin,Remote Australia,National or State Highway
Newcastle and Lake Macquarie,Lake Macquarie,Inner Regional Australia,Sub-arterial Road
South Australia - Outback,Anangu Pitjantjatjara Yankunytjatjara,Very Remote Australia,Local Road
North West,Northern Grampians,Inner Regional Australia,Local Road
Riverina,Temora,Outer Regional Australia,Arterial Road
South Australia - Outback,Elliston,Very Remote Australia,Arterial Road
Perth - South West,Fremantle,Major Cities of Australia,Local Road
Western Australia - Wheat Belt,Toodyay,Inner Regional Australia,Arterial Road
Central West,Parkes,Outer Regional Australia,Sub-arterial Road
South Australia - Outback,Streaky Bay,Very Remote Australia,Sub-arterial Road
Barossa - Yorke - Mid North,Goyder,Inner Regional Australia,Sub-arterial Road
Hunter Valley exc Newcastle,Singleton,Inner Regional Australia,Arterial Road
Hunter Valley exc Newcastle,Port Stephens,Major Cities of Australia,Arterial Road
Riverina,Federation,Outer Regional Australia,Sub-arterial Road
Adelaide - South,Holdfast Bay,Major Cities of Australia,Collector Road
Warrnambool and South West,Southern Grampians,Inner Regional Australia,Local Road
Western Australia - Wheat Belt,Victoria Plains,Outer Regional Australia,Arterial Road
Ipswich,Somerset,Inner Regional Australia,Collector Road
Central West,Cabonne,Inner Regional Australia,Sub-arterial Road
Western Australia - Outback (South),Northampton,Remote Australia,Arterial Road
Perth - South West,Melville,Major Cities of Australia,National or State Highway
Capital Region,Yass Valley,Major Cities of Australia,Sub-arterial Road
Central West,Lachlan,Remote Australia,Local Road
Bunbury,Bridgetown-Greenbushes,Outer Regional Australia,National or State Highway
Bunbury,Harvey,Inner Regional Australia,Arterial Road
South Australia - Outback,Lower Eyre Peninsula,Remote Australia,Arterial Road
Queensland - Outback,Longreach,Very Remote Australia,Local Road
Bendigo,Mount Alexander,Inner Regional Australia,Sub-arterial Road
South Australia - South East,Kangaroo Island,Remote Australia,Access road
Darling Downs - Maranoa,Southern Downs,Outer Regional Australia,Sub-arterial Road
Hunter Valley exc Newcastle,Singleton,Outer Regional Australia,National or State Highway
Sydney - City and Inner South,Bayside (NSW),Major Cities of Australia,National or State Highway
Warrnambool and South West,Moyne,Outer Regional Australia,Arterial Road
Riverina,Temora,Outer Regional Australia,Local Road
South Australia - Outback,Kimba,Remote Australia,National or State Highway
Mackay - Isaac - Whitsunday,Isaac,Outer Regional Australia,Local Road
Shepparton,Moira,Inner Regional Australia,Local Road
Sydney - North Sydney and Hornsby,Ku-ring-gai,Major Cities of Australia,Local Road
Perth - South East,Victoria Park,Major Cities of Australia,Arterial Road
Ballarat,Central Goldfields,Inner Regional Australia,National or State Highway
Brisbane - East,Brisbane,Major Cities of Australia,National or State Highway
Latrobe - Gippsland,South Gippsland,Inner Regional Australia,Arterial Road
Sydney - Outer South West,Wollondilly,Major Cities of Australia,National or State Highway
